ID;BM;Strecke;Netz;Kategorie;Specialcase;Uumzuleitenden Züge;Verspätungen = / > 5 Minuten;Zugausfälle;Zugvorplanfahrten;gesamte Veränderungen;abweichende / ausfallende Verkehrshalte;Zugbezogende Reglungen; örtliche Leistungen;KiGBAU;Maßnahmenart;Dauer in Tagen;Minuten
312;21537;134;Netz Nord;K1;1;0;0;6;0;6;0;0;3;1;B;2;156
313;21538;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;2;94
314;21540;145A;Netz Ost;K1;1;0;0;7;0;7;0;0;3,5;1;B;15;90
315;21544;130;Netz West;K1;1;0;4;0;0;4;0;0;2;1;B;5;103
316;21545;130;Netz West;K1;1;0;6;0;0;6;0;0;3;1;B;5;89
317;21571;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;1;12
318;21577;103;Netz Mitte;K1;1;10;0;0;0;10;0;0;5;1;B;11;90
319;21577;130;Netz West;K1;1;1;0;0;0;1;0;0;0,5;0;B;11;80
320;21577;103;Netz Mitte;K1;1;6;0;0;0;6;0;0;3;0;B;29;86
321;21577;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;B;29;42
322;21612;104;Netz Ost;K10;1;0;24;1256;16;1296;8;0;648;1;A;17;662
323;21612;104;Netz Ost;K10;1;0;6;379;5;390;4;0;195;0;A;6;651
324;21613;104;Netz Ost;K1;1;0;6;2;0;8;0;0;4;0;A;3;181
325;21619;103;Netz Mitte;K1;1;0;14;0;0;14;0;0;7;1;A;10;154
326;21621;145B;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;1;179
327;21622;145B;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;1;47
328;21623;146;Netz Nord;K1;1;0;0;8;0;8;0;0;4;1;B;2;179
329;21629;103/131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;0;A;2;77
330;21655;130;Netz West;K10;1;0;306;333;242;881;0;0;440,5;0;A;12;700
331;21655;130;Netz West;K10;1;0;439;452;336;1227;0;0;613,5;0;A;17;685
332;21661;145B;Netz Ost;K5;1;0;0;14;0;14;0;0;7;1;B;3;422
333;21689;103;Netz Mitte;K1;1;0;14;0;0;14;0;0;7;1;B;4;134
334;21701;104;Netz Ost;K1;1;0;1;2;0;3;0;0;1,5;1;A;1;159
335;21703;131;Netz Mitte;K1;1;0;9;2;0;11;0;0;5,5;0;B;4;189
336;21703;134;Netz Nord;K1;1;0;0;14;0;14;0;0;7;0;B;4;187
337;21704;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;B;3;55
338;21793;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;2;57
339;21826;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;0;A;3;132
340;21827;131;Netz Mitte;K1;1;0;1;0;6;7;0;0;3,5;1;A;4;155
341;21827;134;Netz Nord;K5;1;0;0;18;0;18;0;0;9;0;A;4;518
342;21836;104;Netz Ost;K1;1;0;2;0;0;2;0;0;1;1;B;3;56
343;21841;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;2;10
344;21845;103;Netz Mitte;K1;1;0;17;0;0;17;0;0;8,5;1;B;6;89
345;21880;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;3;56
346;21882;145A;Netz Ost;K1;1;0;2;0;0;2;0;2;2;1;B;5;134
347;21883;145A;Netz Ost;K1;1;0;2;0;0;2;0;2;2;1;B;7;151
348;21886;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;A;2;148
349;21886;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;2;101
350;21892;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;5;73
351;21896;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;68
352;21897;134;Netz Nord;K1;1;0;2;4;0;6;0;0;3;1;B;2;171
353;21897;131;Netz Mitte;K1;1;0;2;2;0;4;0;0;2;0;B;2;138
354;21898;134;Netz Nord;K10;1;0;9;36;0;45;0;0;22,5;1;B;6;603
355;21898;131;Netz Mitte;K10;1;0;16;1;0;17;0;0;8,5;0;B;2;547
356;21898;134;Netz Nord;K1;1;0;0;3;0;3;0;0;1,5;0;B;1;174
357;21898;131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;B;1;156
358;21899;134;Netz Nord;K1;1;0;0;0;0;0;0;0;0;1;B;6;150
359;21899;131;Netz Mitte;K1;1;0;6;0;0;6;0;0;3;0;B;2;126
360;21950;145B;Netz Ost;Ad-hoc, K1;1;0;4;9;0;13;0;0;6,5;1;F;5;226
361;21974;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;A;3;114
362;21976;103;Netz Mitte;K1;1;0;5;0;0;5;0;0;2,5;1;A;2;138
363;21976;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;2;61
364;21977;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;3;9
365;21999;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;6;57
366;22031;131;Netz Mitte;K1;1;0;6;2;0;8;0;0;4;1;A;6;177
367;22031;134;Netz Nord;K1;1;0;1;0;0;1;0;0;0,5;0;A;6;145
368;22035;104;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;A;3;47
369;22039;104;Netz Ost;K1;1;0;2;8;0;10;0;0;5;1;B;2;164
370;22043;104;Netz Ost;K1;1;0;0;32;0;32;0;0;16;1;A;1;167
371;22043;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;1;5
372;22043;104;Netz Ost;K5;1;0;0;380;0;380;0;0;190;0;A;14;462
373;22043;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;14;5
374;22044;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;6;30
375;22046;104;Netz Ost;K5;1;0;22;68;1;91;0;0;45,5;1;A;5;536
376;22100;103/131;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;A;4;159
377;22101;103;Netz Mitte;K1;1;0;4;2;1;7;0;0;3,5;1;A;2;189
378;22105;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;88
379;22121;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;3;15
380;22126;145B;Netz Ost;K10;1;0;0;1310;0;1310;0;0;655;1;A;18;546
381;22126;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;18;53
382;22126;145B;Netz Ost;K5;1;0;0;2249;0;2249;0;0;1124,5;0;A;31;520
383;22126;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;31;6
384;22126;145B;Netz Ost;K5;1;0;0;2;0;2;0;0;1;0;A;1;459
385;22134;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;21;5
386;22134;145A;Netz Ost;K5;1;0;0;263;0;263;0;0;131,5;1;A;29;586
387;22149;134;Netz Nord;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;60
388;22152;130;Netz West;K1;1;0;0;0;1;1;0;0;0,5;1;B;2;133
389;22166;134;Netz Nord;K5;1;0;0;0;0;0;0;0;0;1;A;9;433
390;22166;131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;9;95
391;22167;131;Netz Mitte;K1;1;0;4;0;4;8;0;0;4;1;A;3;48
392;22170;103;Netz Mitte;K1;1;0;2;2;0;4;0;0;2;1;A;2;174
393;22170;133;Netz Nord;K1;1;0;2;0;0;2;0;0;1;0;A;2;107
394;22171;103;Netz Mitte;K1;1;0;0;11;0;11;0;0;5,5;0;A;2;154
395;22171;134;Netz Nord;K1;1;0;0;4;0;4;0;0;2;0;A;2;153
396;22171;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;2;73
397;22171;146;Netz Nord;K1;1;0;0;4;0;4;0;0;2;0;A;2;163
398;22178;131;Netz Mitte;K5;1;0;51;0;0;51;0;0;25,5;0;A;11;428
399;22178;131;Netz Mitte;K5;1;0;113;0;0;113;0;0;56,5;0;A;20;418
400;22179;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;A;2;25
401;22180;130;Netz West;K10;1;0;7;48;11;66;0;0;33;1;A;9;621
402;22186;104;Netz Ost;K1;1;3;7;0;0;10;0;0;5;0;A;7;138
403;22188;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;11;10
404;22189;104;Netz Ost;K1;1;3;0;4;0;7;0;0;3,5;0;A;6;191
405;22189;140;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;6;141
406;22190;104;Netz Ost;K1;1;0;2;2;0;4;0;0;2;1;A;2;177
407;22192;104;Netz Ost;K1;1;0;1;4;0;5;0;0;2,5;1;A;3;173
408;22203;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;A;17;116
409;22205;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;4;57
410;22227;103;Netz Mitte;K1;1;0;3;0;0;3;0;0;1,5;1;A;2;45
411;22228;103;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;A;2;48
412;22230;130;Netz West;K1;1;0;4;0;0;4;0;0;2;1;A;2;50
413;22230;103;Netz Mitte;K1;1;0;5;4;0;9;0;0;4,5;0;A;2;40
414;22232;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;2;14
415;22281;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;3;10
416;22282;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;8;15
417;22288;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;A;1;45
418;22291;130;Netz West;K5;1;0;11;4;3;18;0;0;9;1;A;8;454
419;22292;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;2;52
420;22298;103;Netz Mitte;K1;1;0;1;1;0;2;0;0;1;1;B;5;72
421;22322;134;Netz Nord;K1;1;0;3;6;0;9;0;0;4,5;1;B;2;176
422;22322;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;0;B;2;109
423;22326;145B;Netz Ost;K1;1;0;0;3;0;3;0;0;1,5;1;B;2;171
424;22326;145B;Netz Ost;K1;1;0;0;7;0;7;0;0;3,5;0;B;4;160
425;22333;103;Netz Mitte;K5;1;0;8;57;0;65;0;0;32,5;0;A;3;595
426;22336;130;Netz West;K5;1;0;0;18;2;20;0;0;10;1;A;3;593
427;22385;103/131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;2;59
428;22386;103;Netz Mitte;K5;1;0;0;6;0;6;0;0;3;1;A;1;489
429;22387;103/131;Netz Mitte;K10;1;0;87;208;81;376;43;55;215,5;1;A;8;672
430;22387;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;3;93
431;22404;131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;14
432;22406;131;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;B;2;156
433;22406;134;Netz Nord;K1;1;0;0;4;0;4;0;0;2;0;B;2;150
434;22411;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;A;6;147
435;22417;134;Netz Nord;K10;1;0;0;614;0;614;0;0;307;0;A;10;482
436;22418;104;Netz Ost;K5;1;0;0;32;0;32;0;0;16;0;A;1;451
437;22418;104;Netz Ost;K5;1;0;0;42;0;42;0;0;21;0;A;2;440
438;22419;104;Netz Ost;K1;1;0;1;0;0;1;0;0;0,5;1;A;1;132
439;22420;104;Netz Ost;K5;1;0;13;50;0;63;0;0;31,5;1;A;9;536
440;22423;140;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;B;3;161
441;22424;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;10
442;22425;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;10
443;22427;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;10
444;22431;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;15
445;22465;103;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;B;2;51
446;22487;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;3;58
447;22514;104;Netz Ost;K1;1;0;2;12;0;14;0;0;7;1;A;4;191
448;22540;104;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;A;2;158
449;22540;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;2;72
450;22540;140;Netz Ost;K5;1;0;2;5;0;7;0;0;3,5;0;A;2;426
451;22541;104;Netz Ost;K1;1;0;0;6;0;6;0;0;3;1;A;3;168
452;22541;104;Netz Ost;K1;1;0;0;18;0;18;0;0;9;0;A;9;163
453;22542;103;Netz Mitte;K5;1;0;0;0;0;0;0;0;0;0;A;27;241
454;22546;146;Netz Nord;K1;1;0;6;0;0;6;0;0;3;1;B;4;169
455;22549;145B;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;1;175
456;22556;131;Netz Mitte;K1;1;0;0;0;2;2;0;0;1;1;B;3;120
457;22556;134;Netz Nord;K5;1;0;6;12;0;18;0;0;9;0;B;3;468
458;22558;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;92
459;22565;134;Netz Nord;K5;1;0;0;263;0;263;0;0;131,5;1;A;21;469
460;22565;134;Netz Nord;K5;1;0;0;49;0;49;0;0;24,5;0;A;5;452
461;22566;134;Netz Nord;K1;1;0;0;5;0;5;0;0;2,5;1;A;2;159
462;22567;134;Netz Nord;K5;1;0;0;4;0;4;0;0;2;0;A;4;407
463;22569;135;Netz Nord;K5;1;0;0;372;0;372;0;0;186;1;A;11;532
464;22571;145A;Netz Ost;K5;1;0;0;8;0;8;0;0;4;1;A;2;427
465;22573;130;Netz West;K10;1;0;538;59;102;699;0;0;349,5;0;A;15;682
466;22611;103;Netz Mitte;K1;1;4;1;0;0;5;4;0;2,5;1;A;4;179
467;22612;103;Netz Mitte;K1;1;0;0;14;0;14;0;0;7;0;A;2;189
468;22612;130;Netz West;K1;1;0;0;3;0;3;0;0;1,5;0;A;2;185
469;22641;104;Netz Ost;K10;1;0;69;138;38;245;0;0;122,5;0;A;4;668
470;22642;140;Netz Ost;K5;1;0;0;4;0;4;0;0;2;1;A;14;485
471;22642;140;Netz Ost;K5;1;0;0;20;0;20;0;0;10;0;A;30;504
472;22642;140;Netz Ost;K5;1;0;0;4;0;4;0;0;2;0;A;6;474
473;22643;104;Netz Ost;K1;1;0;4;1;2;7;0;0;3,5;1;A;3;163
474;22644;104;Netz Ost;K5;1;0;0;330;0;330;0;0;165;0;A;12;467
475;22644;104;Netz Ost;K5;1;0;0;1116;0;1116;0;0;558;0;A;30;456
476;22644;104;Netz Ost;K5;1;0;0;78;0;78;0;0;39;0;A;6;461
477;22645;131;Netz Mitte;K1;1;0;0;4;0;4;0;0;2;1;B;4;159
478;22645;134;Netz Nord;K5;1;0;0;8;0;8;0;0;4;0;B;4;416
479;22646;145A;Netz Ost;K1;1;0;0;8;0;8;0;0;4;1;B;2;171
480;22649;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;69
481;22649;134;Netz Nord;K1;1;0;2;0;0;2;0;0;1;0;B;1;119
482;22651;146;Netz Nord;K5;1;0;0;364;0;364;0;0;182;0;A;6;586
483;22652;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;2;61
484;22652;140;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;2;46
485;22652;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;2;46
486;22652;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;2;45
487;22653;104;Netz Ost;K1;1;0;0;9;0;9;0;0;4,5;1;A;2;192
488;22653;140;Netz Ost;K1;1;0;0;2;0;2;0;0;1;0;A;2;166
489;22653;145A;Netz Ost;K1;1;0;0;5;0;5;0;0;2,5;0;A;2;187
490;22653;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;2;103
491;22684;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;1;5
492;22684;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;A;1;114
493;22702;145B;Netz Ost;K1;1;0;1;3;0;4;0;0;2;1;B;2;174
494;22735;134;Netz Nord;K1;1;0;0;4;0;4;0;0;2;1;B;2;164
495;22735;146;Netz Nord;K1;1;0;0;4;0;4;0;0;2;0;B;2;153
496;22736;145B;Netz Ost;K1;1;0;0;3;1;4;0;0;2;1;B;2;184
497;22736;103;Netz Mitte;K1;1;0;0;1;0;1;0;0;0,5;0;B;2;151
498;22752;130;Netz West;K10;1;0;104;63;166;333;0;0;166,5;0;A;12;764
499;22752;130;Netz West;K10;1;0;122;76;200;398;0;0;199;0;A;8;754
500;22753;130;Netz West;K1;1;0;5;0;5;10;0;0;5;0;A;6;48
501;22754;131;Netz Mitte;K1;1;0;44;0;0;44;0;0;22;0;A;9;133
502;22754;131;Netz Mitte;K1;1;0;154;0;0;154;0;0;77;0;A;30;122
503;22754;131;Netz Mitte;K1;1;0;56;0;0;56;0;0;28;0;A;11;86
504;22755;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;5;14
505;22756;104;Netz Ost;K1;1;0;7;0;0;7;0;0;3,5;1;B;3;59
506;22756;104;Netz Ost;K1;1;0;38;0;0;38;0;0;19;0;A;17;44
507;22757;134;Netz Nord;K5;1;0;0;0;0;0;0;0;0;1;A;2;471
508;22757;131;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;0;A;2;127
509;22757;134;Netz Nord;K1;1;0;1;0;0;1;0;0;0,5;0;A;1;122
510;22757;131;Netz Mitte;K1;1;0;0;0;1;1;0;0;0,5;0;A;1;122
511;22840;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;A;1;137
512;22842;103;Netz Mitte;K5;1;0;0;10;0;10;0;0;5;0;A;1;481
513;22842;130;Netz West;K1;1;0;0;1;0;1;0;0;0,5;0;A;1;161
514;22865;103;Netz Mitte;K1;1;0;6;0;0;6;0;0;3;1;B;8;10
515;22869;103;Netz Mitte;K5;1;26;8;0;0;34;26;26;30;1;B;20;525
516;22877;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;4;79
517;22877;134;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;4;69
518;22877;146;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;4;68
519;22881;104;Netz Ost;K1;1;0;0;6;0;6;0;0;3;1;A;2;156
520;22882;104;Netz Ost;K10;1;0;65;137;37;239;7;0;119,5;0;A;5;670
521;22885;103;Netz Mitte;K1;1;0;8;2;0;10;0;0;5;1;A;3;182
522;22886;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;2;14
523;22887;103;Netz Mitte;K1;1;0;1;2;0;3;0;0;1,5;1;A;2;171
524;22888;103;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;A;6;155
525;22948;104;Netz Ost;K5;1;0;0;0;0;0;0;0;0;1;A;2;303
526;22973;145A;Netz Ost;K1;1;0;0;6;0;6;0;0;3;1;A;2;158
527;23001;103;Netz Mitte;K1;1;1;2;2;0;5;0;0;2,5;1;A;2;141
528;23001;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;2;6
529;23003;103;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;A;1;153
530;23008;130;Netz West;K10;1;0;336;509;0;845;0;0;422,5;1;A;19;696
531;23009;130;Netz West;K1;1;0;5;0;0;5;0;0;2,5;1;A;5;194
532;23010;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;A;2;59
533;23012;104;Netz Ost;K10;1;0;40;219;0;259;11;0;129,5;0;A;6;667
534;23013;134;Netz Nord;Ad-hoc, K1;1;0;0;1;0;1;0;0;0,5;1;F;1;196
535;23018;103/131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;129
536;23035;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;2;54
537;23037;103;Netz Mitte;K1;1;0;4;2;0;6;0;0;3;1;A;2;166
538;23040;130;Netz West;K10;1;0;0;0;0;0;0;0;0;0;A;9;1269
539;23040;103/131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;9;42
540;23040;130;Netz West;K10;1;0;55;13;3;71;0;0;35,5;0;A;11;153
541;23040;103/131;Netz Mitte;K1;1;0;5;2;0;7;0;0;3,5;0;A;11;81
542;23041;104;Netz Ost;K1;1;0;10;0;0;10;0;0;5;1;A;6;53
543;23042;104;Netz Ost;K1;1;0;1;2;1;4;0;0;2;1;A;10;191
544;23042;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;6;5
545;23044;134;Netz Nord;K1;1;0;0;2;0;2;0;0;1;1;B;2;159
546;23044;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;0;B;2;124
547;23052;103;Netz Mitte;K1;1;0;0;0;0;0;0;10;5;1;A;2;10
548;23055;130;Netz West;K1;1;0;0;1;0;1;0;0;0,5;1;A;2;62
549;23077;103;Netz Mitte;K1;1;1;0;0;0;1;0;0;0,5;1;B;9;19
550;23127;130;Netz West;K10;1;0;63;89;3;155;0;0;77,5;0;A;7;279
551;23127;130;Netz West;K10;1;0;18;34;2;54;0;0;27;0;A;5;17
552;23142;145A;Netz Ost;K1;1;0;0;5;0;5;0;0;2,5;1;A;2;145
553;23156;103;Netz Mitte;K1;1;0;7;0;0;7;0;0;3,5;1;B;2;71
554;23157;103;Netz Mitte;K1;1;0;0;11;0;11;0;0;5,5;0;A;2;118
555;23157;130;Netz West;K10;1;0;0;3;0;3;0;0;1,5;0;A;2;1355
556;23173;104;Netz Ost;K1;1;0;6;0;0;6;0;0;3;1;B;3;47
557;23207;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;3;13
558;23209;145A;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;A;2;108
559;23231;145B;Netz Ost;K1;1;0;2;0;0;2;0;0;1;1;B;2;18
560;23235;130;Netz West;K1;1;0;2;0;0;2;0;0;1;1;B;5;39
561;23290;103;Netz Mitte;K1;1;0;0;10;0;10;0;15;12,5;1;B;2;152
562;23313;134;Netz Nord;K1;1;0;0;1;0;1;0;0;0,5;1;B;1;174
563;23313;146;Netz Nord;K1;1;0;0;2;0;2;0;0;1;0;B;1;162
564;23323;103;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;B;1;94
565;23351;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;89
566;23395;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;94
567;23395;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;0;B;2;80
568;23401;146;Netz Nord;K1;1;0;0;12;0;12;0;0;6;1;B;3;174
569;23414;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;71
570;23414;134;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;1;45
571;23415;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;1;51
572;23416;104;Netz Ost;K1;1;0;3;0;0;3;0;0;1,5;1;B;2;11
573;23428;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;95
574;23429;134;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;1;42
575;23433;146;Netz Nord;K1;1;0;0;10;0;10;0;0;5;1;A;2;174
576;23443;134;Netz Nord;K1;1;0;0;4;0;4;0;0;2;1;B;2;176
577;23443;146;Netz Nord;K1;1;0;0;5;0;5;0;0;2,5;0;B;2;165
578;23455;103;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;B;3;51
579;23463;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;B;1;128
580;23467;104;Netz Ost;K1;1;0;2;0;0;2;0;0;1;1;B;2;58
581;23523;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;2;19
582;23529;104;Netz Ost;K1;1;0;1;6;0;7;0;0;3,5;1;B;4;164
583;23533;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;3;51
584;23538;146;Netz Nord;Ad-hoc, K1;1;0;0;4;0;4;0;0;2;1;F;2;225
585;23538;146;Netz Nord;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;F;2;42
586;23563;104;Netz Ost;K1;1;0;19;0;0;19;0;0;9,5;1;B;3;52
587;23606;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;59
588;23627;103;Netz Mitte;K1;1;1;0;0;0;1;0;0;0,5;1;B;1;35
589;23630;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;B;1;45
590;23630;103;Netz Mitte;K1;1;0;3;0;0;3;0;0;1,5;1;B;1;55
591;23638;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;B;2;54
592;23685;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;17
593;23693;104;Netz Ost;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;41
594;23694;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;1;58
595;23694;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;B;1;43
596;23731;140;Netz Ost;K5;1;0;1;2;0;3;0;0;1,5;1;B;2;479
597;23732;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;B;6;56
598;23734;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;3;57
599;23739;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;5;60
600;23742;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;56
601;23788;104;Netz Ost;K1;1;0;4;9;0;13;0;0;6,5;1;B;7;175
602;23788;104;Netz Ost;K1;1;0;2;1;0;3;0;0;1,5;0;B;1;157
603;23821;104;Netz Ost;K5;1;0;0;0;0;0;0;0;0;1;B;2;306
604;23835;103/131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;59
605;23835;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;B;1;45
606;23836;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;60
607;23836;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;B;1;45
608;23838;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;3;93
609;23839;103;Netz Mitte;K1;1;0;0;1;0;1;0;0;0,5;1;B;1;159
610;23842;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;61
611;23850;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;55
612;23851;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;8;55
613;23911;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;51
614;23912;134;Netz Nord;K1;1;0;3;0;0;3;0;0;1,5;1;B;3;118
615;23913;131;Netz Mitte;K1;1;0;0;18;0;18;0;0;9;1;B;14;159
616;23914;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;54
617;23915;146;Netz Nord;K1;1;0;0;0;0;0;0;0;0;1;B;3;18
618;23917;131;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;B;1;143
619;23918;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;101
620;23918;134;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;1;71
621;23946;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;18
622;23968;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;B;1;50
623;23974;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;0;B;2;90
624;23977;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;B;3;45
